ISIN,Risk_Stripe
ISIN17930,Stripe0
ISIN17931,Stripe0
ISIN17932,Stripe0
ISIN17933,Stripe0
ISIN17934,Stripe0
ISIN17935,Stripe0
ISIN17936,Stripe8
ISIN17937,Stripe8
ISIN17938,Stripe0
ISIN17939,Stripe0
ISIN17940,Stripe0
ISIN17941,Stripe0
ISIN17942,Stripe0
ISIN17943,Stripe0
ISIN17944,Stripe0
ISIN17945,Stripe0
ISIN17946,Stripe0
ISIN17947,Stripe0
ISIN17948,Stripe0
ISIN17949,Stripe0
ISIN17950,Stripe0
ISIN17951,Stripe0
ISIN17952,Stripe0
ISIN17953,Stripe0
ISIN17954,Stripe0
ISIN17955,Stripe0
ISIN17956,Stripe0
ISIN17957,Stripe0
ISIN17958,Stripe0
ISIN17959,Stripe0
ISIN17960,Stripe0
ISIN17961,Stripe0
ISIN17962,Stripe0
ISIN17963,Stripe0
ISIN17964,Stripe0
ISIN17965,Stripe0
ISIN17966,Stripe0
ISIN17967,Stripe0
ISIN17968,Stripe0
ISIN17969,Stripe0
ISIN17970,Stripe0
ISIN17971,Stripe0
ISIN17972,Stripe1
ISIN17974,Stripe0
ISIN17975,Stripe0
ISIN17976,Stripe0
ISIN17977,Stripe0
ISIN17978,Stripe0
ISIN17979,Stripe0
ISIN17980,Stripe0
ISIN17981,Stripe0
ISIN17983,Stripe0
ISIN17984,Stripe0
ISIN17985,Stripe0
ISIN17986,Stripe0
ISIN17989,Stripe0
ISIN17990,Stripe0
ISIN17991,Stripe0
ISIN17992,Stripe0
ISIN17993,Stripe0
ISIN17994,Stripe0
ISIN17995,Stripe0
ISIN17996,Stripe0
ISIN17997,Stripe0
ISIN17998,Stripe3
ISIN17999,Stripe3
ISIN18000,Stripe3
ISIN18001,Stripe3
ISIN18002,Stripe0
ISIN18003,Stripe0
ISIN18004,Stripe13
ISIN18005,Stripe13
ISIN18006,Stripe0
ISIN18007,Stripe0
ISIN18008,Stripe0
ISIN18009,Stripe0
ISIN18010,Stripe0
ISIN18011,Stripe2
ISIN18013,Stripe2
ISIN18014,Stripe2
ISIN18015,Stripe2
ISIN18016,Stripe0
ISIN18017,Stripe2
ISIN18018,Stripe2
ISIN18019,Stripe2
ISIN18020,Stripe2
ISIN18021,Stripe2
ISIN18022,Stripe0
ISIN18023,Stripe0
ISIN18024,Stripe0
ISIN18025,Stripe0
ISIN18026,Stripe0
ISIN18027,Stripe0
ISIN18028,Stripe0
ISIN18029,Stripe0
ISIN18030,Stripe0
ISIN18031,Stripe0
ISIN18032,Stripe0
ISIN18033,Stripe0
ISIN18034,Stripe0
ISIN18035,Stripe0
ISIN18036,Stripe0
ISIN18037,Stripe0
ISIN18038,Stripe0
ISIN18039,Stripe0
ISIN18040,Stripe0
ISIN18041,Stripe0
ISIN18042,Stripe0
ISIN18043,Stripe0
ISIN18044,Stripe0
ISIN18046,Stripe5
ISIN18047,Stripe0
ISIN18049,Stripe4
ISIN18050,Stripe0
ISIN18051,Stripe0
ISIN18052,Stripe0
ISIN18053,Stripe0
ISIN18054,Stripe0
ISIN18055,Stripe0
ISIN18056,Stripe0
ISIN18057,Stripe0
ISIN18058,Stripe0
ISIN18059,Stripe0
ISIN18060,Stripe0
ISIN18061,Stripe0
ISIN18062,Stripe0
ISIN18063,Stripe0
ISIN18064,Stripe0
ISIN18065,Stripe0
ISIN18066,Stripe6
ISIN18067,Stripe6
ISIN18068,Stripe6
ISIN18069,Stripe6
ISIN18070,Stripe6
ISIN18071,Stripe6
ISIN18072,Stripe6
ISIN18073,Stripe6
ISIN18074,Stripe6
ISIN18075,Stripe6
ISIN18076,Stripe6
ISIN18077,Stripe6
ISIN18078,Stripe6
ISIN18079,Stripe6
ISIN18080,Stripe6
ISIN18081,Stripe6
ISIN18082,Stripe6
ISIN18083,Stripe6
ISIN18084,Stripe6
ISIN18085,Stripe6
ISIN18086,Stripe6
ISIN18087,Stripe6
ISIN18088,Stripe6
ISIN18089,Stripe6
ISIN18090,Stripe6
ISIN18091,Stripe6
ISIN18092,Stripe6
ISIN18093,Stripe6
ISIN18094,Stripe6
ISIN18095,Stripe6
ISIN18096,Stripe6
ISIN18097,Stripe6
ISIN18098,Stripe6
ISIN18099,Stripe6
ISIN18100,Stripe6
ISIN18101,Stripe6
ISIN18102,Stripe6
ISIN18103,Stripe6
ISIN18104,Stripe6
ISIN18105,Stripe6
ISIN18106,Stripe6
ISIN18107,Stripe6
ISIN18108,Stripe6
ISIN18109,Stripe6
ISIN18110,Stripe0
ISIN18111,Stripe0
ISIN18112,Stripe0
ISIN18113,Stripe0
ISIN18114,Stripe0
ISIN18117,Stripe6
ISIN18118,Stripe6
ISIN18119,Stripe6
ISIN18120,Stripe0
ISIN18121,Stripe0
ISIN18122,Stripe0
ISIN18123,Stripe0
ISIN18124,Stripe0
ISIN18125,Stripe0
ISIN18126,Stripe0
ISIN18127,Stripe0
ISIN18128,Stripe0
ISIN18129,Stripe0
ISIN18130,Stripe0
ISIN18131,Stripe0
ISIN18132,Stripe0
ISIN18133,Stripe0
ISIN18134,Stripe0
ISIN18135,Stripe0
ISIN18136,Stripe0
ISIN18137,Stripe0
ISIN18138,Stripe0
ISIN18139,Stripe0
ISIN18140,Stripe0
ISIN18141,Stripe0
ISIN18144,Stripe0
ISIN18145,Stripe0
ISIN18146,Stripe0
ISIN18151,Stripe0
ISIN18152,Stripe8
ISIN18153,Stripe8
ISIN18154,Stripe8
ISIN18155,Stripe8
ISIN18156,Stripe6
ISIN18157,Stripe6
ISIN18158,Stripe6
ISIN18159,Stripe6
ISIN18160,Stripe5
ISIN18161,Stripe5
ISIN18162,Stripe5
ISIN18163,Stripe5
ISIN18164,Stripe5
ISIN18165,Stripe5
ISIN18166,Stripe5
ISIN18167,Stripe5
ISIN18168,Stripe5
ISIN18169,Stripe5
ISIN18170,Stripe5
ISIN18171,Stripe5
ISIN18172,Stripe5
ISIN18173,Stripe5
ISIN18174,Stripe5
ISIN18175,Stripe5
ISIN18176,Stripe5
ISIN18178,Stripe0
ISIN18179,Stripe0
ISIN18180,Stripe0
ISIN18181,Stripe0
ISIN18182,Stripe0
ISIN18183,Stripe0
ISIN18184,Stripe0
ISIN18185,Stripe2
ISIN18186,Stripe0
ISIN18187,Stripe0
ISIN18188,Stripe0
ISIN18189,Stripe0
ISIN18190,Stripe0
ISIN18191,Stripe0
ISIN18192,Stripe0
ISIN18193,Stripe0
ISIN18194,Stripe0
ISIN18195,Stripe0
ISIN18196,Stripe0
ISIN18197,Stripe0
ISIN18198,Stripe0
ISIN18199,Stripe0
ISIN18200,Stripe0
ISIN18201,Stripe0
ISIN18202,Stripe0
ISIN18203,Stripe0
ISIN18204,Stripe0
ISIN18205,Stripe0
ISIN18206,Stripe0
ISIN18207,Stripe0
ISIN18208,Stripe0
ISIN18209,Stripe0
ISIN18210,Stripe0
ISIN18211,Stripe0
ISIN18212,Stripe0
ISIN18213,Stripe5
ISIN18214,Stripe2
ISIN18215,Stripe2
ISIN18216,Stripe0
ISIN18217,Stripe0
ISIN18218,Stripe0
ISIN18219,Stripe0
ISIN18220,Stripe0
ISIN18221,Stripe0
ISIN18222,Stripe0
ISIN18223,Stripe5
ISIN18224,Stripe0
ISIN18225,Stripe0
ISIN18226,Stripe0
ISIN18227,Stripe0
ISIN18228,Stripe0
ISIN18229,Stripe0
ISIN18230,Stripe0
ISIN18231,Stripe0
ISIN18232,Stripe0
ISIN18233,Stripe0
ISIN18234,Stripe0
ISIN18235,Stripe1
ISIN18236,Stripe1
ISIN18237,Stripe1
ISIN18239,Stripe1
ISIN18240,Stripe1
ISIN18241,Stripe1
ISIN18242,Stripe1
ISIN18243,Stripe0
ISIN18244,Stripe0
ISIN18245,Stripe0
ISIN18246,Stripe0
ISIN18247,Stripe0
ISIN18248,Stripe0
ISIN18249,Stripe0
ISIN18250,Stripe0
ISIN18251,Stripe0
ISIN18252,Stripe0
ISIN18253,Stripe0
ISIN18254,Stripe0
ISIN18255,Stripe0
ISIN18256,Stripe0
ISIN18257,Stripe0
ISIN18258,Stripe0
ISIN18259,Stripe0
ISIN18260,Stripe0
ISIN18261,Stripe0
ISIN18262,Stripe0
ISIN18263,Stripe0
ISIN18264,Stripe0
ISIN18265,Stripe0
ISIN18266,Stripe0
ISIN18267,Stripe0
ISIN18268,Stripe0
ISIN18269,Stripe0
ISIN18270,Stripe0
ISIN18271,Stripe0
ISIN18272,Stripe0
ISIN18273,Stripe0
ISIN18274,Stripe0
ISIN18275,Stripe0
ISIN18276,Stripe0
ISIN18277,Stripe0
ISIN18278,Stripe0
ISIN18279,Stripe0
ISIN18281,Stripe0
ISIN18282,Stripe0
ISIN18283,Stripe0
ISIN18285,Stripe0
ISIN18286,Stripe0
ISIN18287,Stripe0
ISIN18288,Stripe0
ISIN18289,Stripe0
ISIN18290,Stripe0
ISIN18291,Stripe0
ISIN18292,Stripe0
ISIN18293,Stripe0
ISIN18294,Stripe0
ISIN18295,Stripe0
ISIN18296,Stripe0
ISIN18297,Stripe0
ISIN18298,Stripe2
ISIN18299,Stripe2
ISIN18300,Stripe2
ISIN18301,Stripe2
ISIN18302,Stripe0
ISIN18303,Stripe0
ISIN18304,Stripe0
ISIN18305,Stripe0
ISIN18306,Stripe0
ISIN18307,Stripe0
ISIN18308,Stripe0
ISIN18309,Stripe0
ISIN18310,Stripe0
ISIN18311,Stripe0
ISIN18313,Stripe0
ISIN18314,Stripe0
ISIN18315,Stripe0
ISIN18316,Stripe0
ISIN18317,Stripe0
ISIN18318,Stripe0
ISIN18319,Stripe0
ISIN18320,Stripe0
ISIN18321,Stripe0
ISIN18322,Stripe0
ISIN18323,Stripe0
ISIN18324,Stripe0
ISIN18325,Stripe0
ISIN18326,Stripe0
ISIN18327,Stripe0
ISIN18328,Stripe0
ISIN18329,Stripe0
ISIN18330,Stripe0
ISIN18331,Stripe0
ISIN18332,Stripe0
ISIN18333,Stripe0
ISIN18334,Stripe0
ISIN18335,Stripe1
ISIN18336,Stripe1
ISIN18338,Stripe1
ISIN18339,Stripe1
ISIN18340,Stripe1
ISIN18341,Stripe1
ISIN18342,Stripe1
ISIN18343,Stripe1
ISIN18344,Stripe1
ISIN18345,Stripe1
ISIN18346,Stripe1
ISIN18347,Stripe1
ISIN18348,Stripe1
ISIN18349,Stripe1
ISIN18350,Stripe1
ISIN18351,Stripe1
ISIN18352,Stripe1
ISIN18353,Stripe1
ISIN18354,Stripe1
ISIN18355,Stripe1
ISIN18356,Stripe1
ISIN18357,Stripe1
ISIN18358,Stripe1
ISIN18359,Stripe1
ISIN18360,Stripe1
ISIN18361,Stripe1
ISIN18362,Stripe1
ISIN18363,Stripe1
ISIN18364,Stripe1
ISIN18372,Stripe1
ISIN18373,Stripe1
ISIN18374,Stripe1
ISIN18377,Stripe1
ISIN18381,Stripe1
ISIN18382,Stripe1
ISIN18385,Stripe1
ISIN18388,Stripe1
ISIN18399,Stripe1
ISIN18400,Stripe1
ISIN18407,Stripe1
ISIN18409,Stripe1
ISIN18419,Stripe1
ISIN18426,Stripe1
ISIN18430,Stripe1
ISIN18431,Stripe1
ISIN18432,Stripe1
ISIN18433,Stripe1
ISIN18434,Stripe1
ISIN18435,Stripe1
ISIN18438,Stripe1
ISIN18439,Stripe1
ISIN18441,Stripe1
ISIN18442,Stripe1
ISIN18443,Stripe1
ISIN18446,Stripe1
ISIN18449,Stripe1
ISIN18451,Stripe1
ISIN18454,Stripe1
ISIN18455,Stripe1
ISIN18457,Stripe1
ISIN18458,Stripe1
ISIN18459,Stripe1
ISIN18461,Stripe1
ISIN18462,Stripe1
ISIN18463,Stripe1
ISIN18465,Stripe1
ISIN18466,Stripe1
ISIN18469,Stripe1
ISIN18470,Stripe1
ISIN18471,Stripe1
ISIN18473,Stripe1
ISIN18476,Stripe1
ISIN18479,Stripe1
ISIN18481,Stripe1
ISIN18482,Stripe1
ISIN18483,Stripe1
ISIN18484,Stripe1
ISIN18490,Stripe1
ISIN18498,Stripe1
ISIN18512,Stripe1
ISIN18518,Stripe1
ISIN18526,Stripe0
ISIN18527,Stripe0
ISIN18528,Stripe0
ISIN18529,Stripe0
ISIN18530,Stripe0
ISIN18531,Stripe0
ISIN18532,Stripe0
ISIN18540,Stripe5
ISIN18541,Stripe5
ISIN18542,Stripe5
ISIN18544,Stripe5
ISIN18545,Stripe5
ISIN18546,Stripe5
ISIN18547,Stripe5
ISIN18548,Stripe0
ISIN18553,Stripe0
ISIN18554,Stripe0
ISIN18555,Stripe0
ISIN18556,Stripe0
ISIN18557,Stripe0
ISIN18559,Stripe5
ISIN18560,Stripe0
ISIN18561,Stripe0
ISIN18562,Stripe0
ISIN18563,Stripe0
ISIN18564,Stripe0
ISIN18565,Stripe0
ISIN18566,Stripe0
ISIN18567,Stripe0
ISIN18568,Stripe0
ISIN18569,Stripe6
ISIN18570,Stripe0
ISIN18571,Stripe0
ISIN18572,Stripe0
ISIN18573,Stripe0
ISIN18574,Stripe0
ISIN18575,Stripe0
ISIN18576,Stripe0
ISIN18577,Stripe0
ISIN18578,Stripe0
ISIN18579,Stripe0
ISIN18580,Stripe0
ISIN18581,Stripe0
ISIN18582,Stripe0
ISIN18583,Stripe0
ISIN18584,Stripe0
ISIN18585,Stripe0
ISIN18586,Stripe0
ISIN18588,Stripe0
ISIN18589,Stripe0
ISIN18590,Stripe0
ISIN18591,Stripe0
ISIN18592,Stripe0
ISIN18593,Stripe0
ISIN18594,Stripe0
ISIN18595,Stripe0
ISIN18596,Stripe0
ISIN18597,Stripe0
ISIN18598,Stripe0
ISIN18599,Stripe0
ISIN18600,Stripe0
ISIN18601,Stripe0
ISIN18602,Stripe0
ISIN18603,Stripe0
ISIN18604,Stripe0
ISIN18605,Stripe0
ISIN18618,Stripe2
ISIN18619,Stripe2
ISIN18620,Stripe2
ISIN18621,Stripe2
ISIN18626,Stripe0
ISIN18627,Stripe0
ISIN18628,Stripe0
ISIN18629,Stripe0
ISIN18630,Stripe0
ISIN18631,Stripe0
ISIN18632,Stripe0
ISIN18633,Stripe0
ISIN18634,Stripe0
ISIN18635,Stripe0
ISIN18636,Stripe0
ISIN18637,Stripe0
ISIN18638,Stripe0
ISIN18639,Stripe0
ISIN18640,Stripe0
ISIN18641,Stripe0
ISIN18642,Stripe0
ISIN18643,Stripe0
ISIN18644,Stripe0
ISIN18645,Stripe0
ISIN18646,Stripe0
ISIN18647,Stripe0
ISIN18648,Stripe0
ISIN18649,Stripe0
ISIN18650,Stripe0
ISIN18651,Stripe0
ISIN18652,Stripe0
ISIN18653,Stripe0
ISIN18654,Stripe12
ISIN18655,Stripe0
ISIN18656,Stripe0
ISIN18657,Stripe0
ISIN18658,Stripe0
ISIN18659,Stripe0
ISIN18660,Stripe0
ISIN18661,Stripe0
ISIN18662,Stripe0
ISIN18663,Stripe0
ISIN18664,Stripe0
ISIN18665,Stripe0
ISIN18666,Stripe0
ISIN18667,Stripe0
ISIN18668,Stripe0
ISIN18669,Stripe0
ISIN18670,Stripe0
ISIN18671,Stripe0
ISIN18672,Stripe0
ISIN18673,Stripe0
ISIN18674,Stripe0
ISIN18675,Stripe0
ISIN18676,Stripe0
ISIN18677,Stripe0
ISIN18678,Stripe0
ISIN18679,Stripe0
ISIN18680,Stripe0
ISIN18681,Stripe0
ISIN18682,Stripe0
ISIN18683,Stripe0
ISIN18684,Stripe0
ISIN18685,Stripe0
ISIN18686,Stripe0
ISIN18687,Stripe0
ISIN18688,Stripe0
ISIN18689,Stripe0
ISIN18690,Stripe0
ISIN18691,Stripe0
ISIN18692,Stripe0
ISIN18693,Stripe0
ISIN18694,Stripe0
ISIN18696,Stripe0
ISIN18697,Stripe0
ISIN18699,Stripe6
ISIN18700,Stripe6
ISIN18701,Stripe6
ISIN18702,Stripe6
ISIN18703,Stripe6
ISIN18704,Stripe6
ISIN18706,Stripe0
ISIN18707,Stripe5
ISIN18708,Stripe5
ISIN18709,Stripe5
ISIN18710,Stripe5
ISIN18711,Stripe5
ISIN18712,Stripe5
ISIN18713,Stripe5
ISIN18714,Stripe5
ISIN18715,Stripe5
ISIN18716,Stripe5
ISIN18717,Stripe5
ISIN18718,Stripe5
ISIN18719,Stripe5
ISIN18720,Stripe5
ISIN18721,Stripe5
ISIN18723,Stripe5
ISIN18724,Stripe5
ISIN18725,Stripe5
ISIN18726,Stripe5
ISIN18727,Stripe0
ISIN18728,Stripe0
ISIN18729,Stripe0
ISIN18730,Stripe0
ISIN18735,Stripe0
ISIN18736,Stripe0
ISIN18737,Stripe0
ISIN18738,Stripe0
ISIN18739,Stripe0
ISIN18740,Stripe0
ISIN18741,Stripe0
ISIN18749,Stripe0
ISIN18750,Stripe0
ISIN18751,Stripe0
ISIN18752,Stripe0
ISIN18753,Stripe0
ISIN18754,Stripe0
ISIN18755,Stripe0
ISIN18756,Stripe0
ISIN18757,Stripe0
ISIN18758,Stripe0
ISIN18759,Stripe0
ISIN18760,Stripe2
ISIN18761,Stripe2
ISIN18762,Stripe2
ISIN18763,Stripe2
ISIN18764,Stripe2
ISIN18765,Stripe0
ISIN18766,Stripe0
ISIN18767,Stripe0
ISIN18768,Stripe0
ISIN18769,Stripe0
ISIN18770,Stripe0
ISIN18772,Stripe0
ISIN18773,Stripe0
ISIN18774,Stripe0
ISIN18775,Stripe0
ISIN18776,Stripe4
ISIN18777,Stripe4
ISIN18778,Stripe4
ISIN18779,Stripe4
ISIN18780,Stripe4
ISIN18781,Stripe4
ISIN18782,Stripe0
ISIN18783,Stripe0
ISIN18784,Stripe0
ISIN18785,Stripe0
ISIN18786,Stripe0
ISIN18787,Stripe0
ISIN18788,Stripe0
ISIN18789,Stripe0
ISIN18790,Stripe0
ISIN18791,Stripe0
ISIN18792,Stripe0
ISIN18793,Stripe0
ISIN18794,Stripe0
ISIN18795,Stripe0
ISIN18796,Stripe1
ISIN18797,Stripe0
ISIN18798,Stripe0
ISIN18799,Stripe0
ISIN18800,Stripe0
ISIN18801,Stripe0
ISIN18802,Stripe0
ISIN18803,Stripe0
ISIN18804,Stripe0
ISIN18805,Stripe0
ISIN18806,Stripe0
ISIN18807,Stripe0
ISIN18808,Stripe0
ISIN18809,Stripe0
ISIN18812,Stripe0
ISIN18813,Stripe0
ISIN18814,Stripe0
ISIN18815,Stripe0
ISIN18816,Stripe0
ISIN18818,Stripe0
ISIN18819,Stripe0
ISIN18820,Stripe0
ISIN18821,Stripe0
ISIN18822,Stripe0
ISIN18823,Stripe0
ISIN18824,Stripe0
ISIN18825,Stripe0
ISIN18826,Stripe0
ISIN18827,Stripe0
ISIN18828,Stripe0
ISIN18829,Stripe0
ISIN18830,Stripe0
ISIN18831,Stripe0
ISIN18832,Stripe0
ISIN18833,Stripe0
ISIN18834,Stripe0
ISIN18835,Stripe0
ISIN18836,Stripe2
ISIN18837,Stripe0
ISIN18838,Stripe0
ISIN18839,Stripe0
ISIN18840,Stripe0
ISIN18841,Stripe0
ISIN18842,Stripe0
ISIN18843,Stripe0
ISIN18844,Stripe0
ISIN18845,Stripe0
ISIN18846,Stripe0
ISIN18847,Stripe0
ISIN18850,Stripe0
ISIN18851,Stripe0
ISIN18852,Stripe0
ISIN18853,Stripe0
ISIN18854,Stripe0
ISIN18855,Stripe0
ISIN18856,Stripe0
ISIN18857,Stripe0
ISIN18858,Stripe0
ISIN18859,Stripe0
ISIN18860,Stripe0
ISIN18861,Stripe0
ISIN18862,Stripe3
ISIN18863,Stripe13
ISIN18864,Stripe13
ISIN18865,Stripe13
ISIN18866,Stripe13
ISIN18868,Stripe13
ISIN18869,Stripe0
ISIN18870,Stripe6
ISIN18871,Stripe0
ISIN18872,Stripe8
ISIN18873,Stripe8
ISIN18874,Stripe8
ISIN18875,Stripe8
ISIN18876,Stripe8
ISIN18877,Stripe8
ISIN18878,Stripe8
ISIN18879,Stripe8
ISIN18880,Stripe8
ISIN18881,Stripe0
ISIN18882,Stripe0
ISIN18883,Stripe4
ISIN18884,Stripe4
ISIN18886,Stripe3
ISIN18887,Stripe3
ISIN18888,Stripe3
ISIN18889,Stripe3
ISIN18891,Stripe10
ISIN18892,Stripe4
ISIN18893,Stripe0
ISIN18894,Stripe0
ISIN18895,Stripe3
ISIN18896,Stripe6
ISIN18897,Stripe6
ISIN18899,Stripe0
ISIN18901,Stripe0
ISIN18905,Stripe9
ISIN18908,Stripe6
ISIN18911,Stripe9
ISIN18912,Stripe9
ISIN18913,Stripe0
ISIN18914,Stripe0
ISIN18915,Stripe0
ISIN18916,Stripe2
ISIN18917,Stripe2
ISIN18919,Stripe0
ISIN18920,Stripe0
ISIN18921,Stripe0
ISIN18922,Stripe0
ISIN18923,Stripe0
ISIN18924,Stripe0
ISIN18926,Stripe0
ISIN18930,Stripe0
ISIN18931,Stripe0
ISIN18932,Stripe0
ISIN18933,Stripe2
ISIN18934,Stripe2
ISIN18935,Stripe0
ISIN18936,Stripe2
ISIN18937,Stripe2
ISIN18938,Stripe2
ISIN18939,Stripe2
ISIN18940,Stripe2
ISIN18941,Stripe2
ISIN18942,Stripe0
ISIN18943,Stripe0
ISIN18944,Stripe0
ISIN18945,Stripe0
ISIN18946,Stripe0
ISIN18947,Stripe0
ISIN18948,Stripe0
ISIN18949,Stripe0
ISIN18951,Stripe0
ISIN18952,Stripe0
ISIN18953,Stripe0
ISIN18954,Stripe0
ISIN18955,Stripe0
ISIN18956,Stripe0
ISIN18959,Stripe11
ISIN18962,Stripe2
ISIN18963,Stripe0
ISIN18968,Stripe3
ISIN18971,Stripe3
ISIN18972,Stripe5
ISIN18973,Stripe5
ISIN18974,Stripe5
ISIN18975,Stripe5
ISIN18976,Stripe5
ISIN18977,Stripe5
ISIN18978,Stripe5
ISIN18979,Stripe5
ISIN18980,Stripe3
ISIN18981,Stripe3
ISIN18982,Stripe5
ISIN18983,Stripe5
ISIN18984,Stripe0
ISIN18985,Stripe0
ISIN18987,Stripe0
ISIN18988,Stripe0
ISIN18989,Stripe0
ISIN18990,Stripe0
ISIN18991,Stripe0
ISIN18992,Stripe0
ISIN18993,Stripe0
ISIN18994,Stripe0
ISIN18995,Stripe0
ISIN18997,Stripe0
ISIN19000,Stripe0
ISIN19001,Stripe0
ISIN19002,Stripe5
ISIN19003,Stripe7
ISIN19004,Stripe4
ISIN19005,Stripe4
ISIN19006,Stripe4
ISIN19008,Stripe0
ISIN19009,Stripe9
ISIN19011,Stripe9
ISIN19012,Stripe9
ISIN19013,Stripe9
ISIN19015,Stripe2
ISIN19016,Stripe0
ISIN19017,Stripe0
ISIN19018,Stripe2
ISIN19019,Stripe2
ISIN19020,Stripe2
ISIN19021,Stripe2
ISIN19022,Stripe2
ISIN19023,Stripe2
ISIN19024,Stripe2
ISIN19025,Stripe4
ISIN19026,Stripe8
ISIN19027,Stripe8
ISIN19028,Stripe8
ISIN19029,Stripe8
ISIN19030,Stripe0
ISIN19031,Stripe0
ISIN19032,Stripe0
ISIN19034,Stripe5
ISIN19035,Stripe5
ISIN19038,Stripe4
ISIN19039,Stripe4
ISIN19040,Stripe4
ISIN19041,Stripe4
ISIN19042,Stripe4
ISIN19043,Stripe0
ISIN19044,Stripe3
ISIN19045,Stripe3
ISIN19046,Stripe3
ISIN19053,Stripe2
ISIN19054,Stripe2
ISIN19055,Stripe4
ISIN19056,Stripe0
ISIN19057,Stripe0
ISIN19062,Stripe3
ISIN19063,Stripe3
ISIN19064,Stripe3
ISIN19065,Stripe11
ISIN19066,Stripe11
ISIN19068,Stripe11
ISIN19069,Stripe11
ISIN19071,Stripe11
ISIN19072,Stripe11
ISIN19073,Stripe11
ISIN19074,Stripe11
ISIN19075,Stripe5
ISIN19076,Stripe2
ISIN19077,Stripe2
ISIN19078,Stripe2
ISIN19080,Stripe2
ISIN19081,Stripe8
ISIN19083,Stripe0
ISIN19084,Stripe0
ISIN19085,Stripe0
ISIN19086,Stripe0
ISIN19087,Stripe0
ISIN19088,Stripe0
ISIN19089,Stripe0
ISIN19090,Stripe2
ISIN19092,Stripe0
ISIN19093,Stripe0
ISIN19094,Stripe9
ISIN19096,Stripe0
ISIN19098,Stripe3
ISIN19101,Stripe0
ISIN19103,Stripe0
ISIN19104,Stripe0
ISIN19105,Stripe0
ISIN19106,Stripe0
ISIN19107,Stripe0
ISIN19108,Stripe0
ISIN19109,Stripe0
ISIN19110,Stripe4
ISIN19113,Stripe0
ISIN19114,Stripe0
ISIN19115,Stripe2
ISIN19116,Stripe0
ISIN19117,Stripe0
ISIN19118,Stripe0
ISIN19119,Stripe0
ISIN19120,Stripe0
ISIN19121,Stripe0
ISIN19123,Stripe0
ISIN19124,Stripe0
ISIN19125,Stripe0
ISIN19128,Stripe0
ISIN19129,Stripe0
ISIN19130,Stripe0
ISIN19131,Stripe9
ISIN19133,Stripe0
ISIN19134,Stripe0
ISIN19135,Stripe0
ISIN19137,Stripe0
ISIN19138,Stripe0
ISIN19140,Stripe0
ISIN19141,Stripe0
ISIN19142,Stripe0
ISIN19143,Stripe0
ISIN19144,Stripe0
ISIN19147,Stripe8
ISIN19148,Stripe8
ISIN19149,Stripe6
ISIN19150,Stripe6
ISIN19151,Stripe0
ISIN19155,Stripe2
ISIN19156,Stripe3
ISIN19157,Stripe3
ISIN19158,Stripe3
ISIN19159,Stripe3
ISIN19160,Stripe3
ISIN19161,Stripe3
ISIN19162,Stripe3
ISIN19163,Stripe3
ISIN19164,Stripe3
ISIN19165,Stripe3
ISIN19166,Stripe3
ISIN19167,Stripe3
ISIN19168,Stripe3
ISIN19169,Stripe3
ISIN19170,Stripe0
ISIN19171,Stripe0
ISIN19172,Stripe0
ISIN19173,Stripe0
ISIN19174,Stripe0
ISIN19175,Stripe0
ISIN19176,Stripe0
ISIN19177,Stripe11
ISIN19178,Stripe11
ISIN19179,Stripe0
ISIN19180,Stripe0
ISIN19181,Stripe0
ISIN19183,Stripe0
ISIN19184,Stripe8
ISIN19185,Stripe8
ISIN19186,Stripe8
ISIN19187,Stripe8
ISIN19188,Stripe8
ISIN19189,Stripe8
ISIN19190,Stripe8
ISIN19191,Stripe8
ISIN19192,Stripe9
ISIN19194,Stripe0
ISIN19195,Stripe0
ISIN19196,Stripe2
ISIN19197,Stripe0
ISIN19198,Stripe12
ISIN19199,Stripe2
ISIN19200,Stripe2
ISIN19201,Stripe0
ISIN19202,Stripe0
ISIN19203,Stripe0
ISIN19204,Stripe4
ISIN19205,Stripe4
ISIN19207,Stripe10
ISIN19208,Stripe10
ISIN19209,Stripe0
ISIN19210,Stripe1
ISIN19211,Stripe0
ISIN19212,Stripe0
ISIN19213,Stripe0
ISIN19214,Stripe0
ISIN19215,Stripe0
ISIN19216,Stripe0
ISIN19217,Stripe0
ISIN19218,Stripe0
ISIN19219,Stripe0
ISIN19223,Stripe0
ISIN19224,Stripe0
ISIN19225,Stripe0
ISIN19226,Stripe6
ISIN19227,Stripe6
ISIN19228,Stripe2
ISIN19229,Stripe5
ISIN19230,Stripe5
ISIN19231,Stripe9
ISIN19232,Stripe9
ISIN19233,Stripe2
ISIN19234,Stripe2
ISIN19235,Stripe2
ISIN19236,Stripe2
ISIN19237,Stripe8
ISIN19238,Stripe0
ISIN19239,Stripe3
ISIN19240,Stripe3
ISIN19241,Stripe3
ISIN19242,Stripe3
ISIN19243,Stripe2
ISIN19254,Stripe5
ISIN19255,Stripe0
ISIN19256,Stripe0
ISIN19257,Stripe0
ISIN19258,Stripe0
ISIN19259,Stripe0
ISIN19260,Stripe0
ISIN19261,Stripe0
ISIN19262,Stripe0
ISIN19263,Stripe0
ISIN19265,Stripe0
ISIN19266,Stripe0
ISIN19267,Stripe0
ISIN19268,Stripe0
ISIN19269,Stripe0
ISIN19270,Stripe0
ISIN19271,Stripe0
ISIN19273,Stripe0
ISIN19288,Stripe1
